facility,data,carrier,volume
ARENA,2026-06-15,J&T,4183
ARENA,2026-06-15,Jad,1261
ARENA,2026-06-15,Loggi,1407
BRBA01,2026-06-15,J&T,220
BRBA02,2026-06-15,J&T,12
BRSP02,2026-06-15,J&T,6001
BRSP04,2026-06-15,J&T,7123
BRSP14,2026-06-15,J&T,7272
BRXGO1,2026-06-15,J&T,1
BRXMG3,2026-06-15,J&T,2
BRXSP10,2026-06-15,J&T,3075
BRXSP10,2026-06-15,Loggi,905
BRXSP5,2026-06-15,J&T,542
BRXSP9,2026-06-15,Carvalima,13739
BRXSP9,2026-06-15,Dominalog,3083
BRXSP9,2026-06-15,J&T,199841
BRXSP9,2026-06-15,Jad,9571
BRXSP9,2026-06-15,Loggi,24668
BRXSP9,2026-06-15,iMile Fast,5070
BRXSP9,2026-06-15,iMile Slow,5113
CAMPINAS,2026-06-15,J&T,217
CAMPINAS,2026-06-15,Jad,520
CAMPINAS,2026-06-15,Loggi,552
Outras,2026-06-15,Carvalima,26
Outras,2026-06-15,Dominalog,1
Outras,2026-06-15,J&T,332
Outras,2026-06-15,Jad,2
Outras,2026-06-15,Loggi,2
XMG1,2026-06-15,J&T,8
XSP4,2026-06-15,J&T,7811
XSP4,2026-06-15,Jad,360
XSP4,2026-06-15,Loggi,323
ARENA,2026-06-16,J&T,12603
ARENA,2026-06-16,Jad,1130
ARENA,2026-06-16,Loggi,1890
BRBA01,2026-06-16,J&T,5415
BRBA02,2026-06-16,J&T,57
BRSP02,2026-06-16,J&T,3894
BRSP04,2026-06-16,J&T,2765
BRSP14,2026-06-16,J&T,23471
BRXGO1,2026-06-16,J&T,18256
BRXSP10,2026-06-16,J&T,41045
BRXSP10,2026-06-16,Loggi,2044
BRXSP14,2026-06-16,J&T,1
BRXSP5,2026-06-16,J&T,1447
BRXSP9,2026-06-16,Carvalima,4574
BRXSP9,2026-06-16,Dominalog,1546
BRXSP9,2026-06-16,J&T,74454
BRXSP9,2026-06-16,Jad,11322
BRXSP9,2026-06-16,Loggi,21547
BRXSP9,2026-06-16,iMile Fast,4081
BRXSP9,2026-06-16,iMile Slow,3777
CAMPINAS,2026-06-16,J&T,7251
CAMPINAS,2026-06-16,Jad,766
CAMPINAS,2026-06-16,Loggi,911
Outras,2026-06-16,Carvalima,1
Outras,2026-06-16,J&T,7
Outras,2026-06-16,Jad,37
Outras,2026-06-16,Loggi,37
XMG1,2026-06-16,J&T,19709
XSP4,2026-06-16,J&T,800
XSP4,2026-06-16,Jad,443
XSP4,2026-06-16,Loggi,732
ARENA,2026-06-17,J&T,33911
ARENA,2026-06-17,Jad,1056
ARENA,2026-06-17,Loggi,1367
BRBA01,2026-06-17,J&T,6622
BRBA02,2026-06-17,J&T,94
BRSP02,2026-06-17,J&T,3228
BRSP04,2026-06-17,J&T,2155
BRSP14,2026-06-17,J&T,51932
BRXGO1,2026-06-17,J&T,3660
BRXSP10,2026-06-17,J&T,27129
BRXSP10,2026-06-17,Loggi,1225
BRXSP5,2026-06-17,J&T,2463
BRXSP9,2026-06-17,Carvalima,4245
BRXSP9,2026-06-17,Dominalog,1626
BRXSP9,2026-06-17,J&T,76119
BRXSP9,2026-06-17,Jad,4588
BRXSP9,2026-06-17,Loggi,10922
BRXSP9,2026-06-17,iMile Fast,3230
BRXSP9,2026-06-17,iMile Slow,5997
CAMPINAS,2026-06-17,J&T,8806
CAMPINAS,2026-06-17,Jad,651
CAMPINAS,2026-06-17,Loggi,581
Outras,2026-06-17,Carvalima,2
Outras,2026-06-17,J&T,7
Outras,2026-06-17,Jad,10
Outras,2026-06-17,Loggi,8
XMG1,2026-06-17,J&T,6827
XSP4,2026-06-17,J&T,6756
XSP4,2026-06-17,Jad,431
XSP4,2026-06-17,Loggi,1111
ARENA,2026-06-18,J&T,57571
ARENA,2026-06-18,Jad,796
ARENA,2026-06-18,Loggi,1189
BRBA01,2026-06-18,J&T,2166
BRBA02,2026-06-18,J&T,77
BRSP02,2026-06-18,J&T,2455
BRSP04,2026-06-18,J&T,1676
BRSP14,2026-06-18,J&T,37401
BRXGO1,2026-06-18,J&T,7189
BRXSP10,2026-06-18,J&T,52861
BRXSP10,2026-06-18,Loggi,985
BRXSP5,2026-06-18,J&T,3980
BRXSP9,2026-06-18,Carvalima,3766
BRXSP9,2026-06-18,Dominalog,1601
BRXSP9,2026-06-18,J&T,86413
BRXSP9,2026-06-18,Jad,6993
BRXSP9,2026-06-18,Loggi,8200
BRXSP9,2026-06-18,iMile Fast,3499
BRXSP9,2026-06-18,iMile Slow,6403
CAMPINAS,2026-06-18,J&T,15894
CAMPINAS,2026-06-18,Jad,403
CAMPINAS,2026-06-18,Loggi,483
Outras,2026-06-18,Carvalima,2
Outras,2026-06-18,J&T,1
Outras,2026-06-18,Jad,18
Outras,2026-06-18,Loggi,11
XMG1,2026-06-18,J&T,17127
XSP4,2026-06-18,J&T,15013
XSP4,2026-06-18,Jad,317
XSP4,2026-06-18,Loggi,281
ARENA,2026-06-19,J&T,46876
ARENA,2026-06-19,Jad,764
ARENA,2026-06-19,Loggi,1130
BRBA01,2026-06-19,J&T,3932
BRBA02,2026-06-19,J&T,35
BRSP02,2026-06-19,J&T,19736
BRSP04,2026-06-19,J&T,21803
BRSP14,2026-06-19,J&T,24237
BRXGO1,2026-06-19,J&T,12686
BRXSP10,2026-06-19,J&T,41003
BRXSP10,2026-06-19,Loggi,901
BRXSP5,2026-06-19,J&T,9281
BRXSP9,2026-06-19,Carvalima,3889
BRXSP9,2026-06-19,Dominalog,1679
BRXSP9,2026-06-19,J&T,76646
BRXSP9,2026-06-19,Jad,9209
BRXSP9,2026-06-19,Loggi,10500
BRXSP9,2026-06-19,iMile Fast,3319
BRXSP9,2026-06-19,iMile Slow,3941
CAMPINAS,2026-06-19,J&T,23201
CAMPINAS,2026-06-19,Jad,462
CAMPINAS,2026-06-19,Loggi,370
Outras,2026-06-19,Carvalima,3
Outras,2026-06-19,J&T,3
Outras,2026-06-19,Jad,19
Outras,2026-06-19,Loggi,10
XMG1,2026-06-19,J&T,22444
XSP4,2026-06-19,J&T,11520
XSP4,2026-06-19,Jad,270
XSP4,2026-06-19,Loggi,251
ARENA,2026-06-20,J&T,36622
ARENA,2026-06-20,Jad,687
ARENA,2026-06-20,Loggi,1048
BRBA01,2026-06-20,J&T,1395
BRBA02,2026-06-20,J&T,15
BRSP02,2026-06-20,J&T,26731
BRSP04,2026-06-20,J&T,8769
BRSP14,2026-06-20,J&T,10036
BRXGO1,2026-06-20,J&T,10084
BRXSP10,2026-06-20,J&T,26568
BRXSP10,2026-06-20,Loggi,714
BRXSP5,2026-06-20,J&T,24151
BRXSP9,2026-06-20,Carvalima,3047
BRXSP9,2026-06-20,Dominalog,531
BRXSP9,2026-06-20,J&T,45615
BRXSP9,2026-06-20,Jad,2897
BRXSP9,2026-06-20,Loggi,4977
BRXSP9,2026-06-20,iMile Fast,2383
BRXSP9,2026-06-20,iMile Slow,2333
CAMPINAS,2026-06-20,J&T,15609
CAMPINAS,2026-06-20,Jad,192
CAMPINAS,2026-06-20,Loggi,320
Outras,2026-06-20,Dominalog,1
Outras,2026-06-20,J&T,199
Outras,2026-06-20,Loggi,3
XMG1,2026-06-20,J&T,25481
XSP4,2026-06-20,J&T,7722
XSP4,2026-06-20,Jad,559
XSP4,2026-06-20,Loggi,2356
BRXSP9,2026-06-21,J&T,6
ARENA,2026-06-22,J&T,2159
BRBA01,2026-06-22,J&T,545
BRBA02,2026-06-22,J&T,8
BRSP02,2026-06-22,J&T,3497
BRSP04,2026-06-22,J&T,1894
BRSP14,2026-06-22,J&T,8154
BRXSP10,2026-06-22,J&T,3148
BRXSP5,2026-06-22,J&T,460
BRXSP9,2026-06-22,Carvalima,5353
BRXSP9,2026-06-22,Dominalog,2182
BRXSP9,2026-06-22,J&T,178291
BRXSP9,2026-06-22,Jad,3272
BRXSP9,2026-06-22,Loggi,7333
BRXSP9,2026-06-22,iMile Fast,4517
BRXSP9,2026-06-22,iMile Slow,5043
CAMPINAS,2026-06-22,J&T,261
Outras,2026-06-22,J&T,1
Outras,2026-06-22,Jad,2
Outras,2026-06-22,Loggi,2
XSP4,2026-06-22,J&T,1794
XSP4,2026-06-22,Jad,1
XSP4,2026-06-22,Loggi,2
ARENA,2026-06-23,J&T,8653
ARENA,2026-06-23,Jad,841
ARENA,2026-06-23,Loggi,1451
BRBA01,2026-06-23,J&T,3918
BRBA02,2026-06-23,J&T,49
BRSP02,2026-06-23,J&T,20007
BRSP04,2026-06-23,J&T,2296
BRSP14,2026-06-23,J&T,36729
BRXGO1,2026-06-23,J&T,12661
BRXSP10,2026-06-23,J&T,28222
BRXSP10,2026-06-23,Loggi,1440
BRXSP5,2026-06-23,J&T,1545
BRXSP9,2026-06-23,Carvalima,4790
BRXSP9,2026-06-23,Dominalog,1280
